,dj,location,timestamp_start,song,timestamp_end,video_name,audio_path,bpm,energy,danceability,key,scale,loudness
26,Chase & Status,London,727,Mtox & Evoke - Listen Up w/ Watch The Ride & Nia Archives - Mashup The Dance (Kings Of The Rollers Remix),836.0,"Chase & Status  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Chase & Status  Boiler Room London - Boiler Room (720p, h264).mp3",87.52417755126953,652653.0,1.1101644039154053,Eb,major,7867.50927734375
27,Chase & Status,London,836,CHASE & Status & Hedex ft. Arrdee - Liquor & Cigarettes w/ Hedex - ID,1120.0,"Chase & Status  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Chase & Status  Boiler Room London - Boiler Room (720p, h264).mp3",87.52278900146484,1748720.625,1.1211682558059692,C,major,15227.2958984375
28,Chase & Status,London,1120,Chase & Status ft. Cutty Ranks - Retreat2018,1225.0,"Chase & Status  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Chase & Status  Boiler Room London - Boiler Room (720p, h264).mp3",87.36531066894531,682855.0,1.1238881349563599,C,minor,8109.6142578125
29,Chase & Status,London,1225,Chopstick Dubplate ft. Ragga Twins & Bunny Lye lye - Give Me A Dubplate,1290.0,"Chase & Status  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Chase & Status  Boiler Room London - Boiler Room (720p, h264).mp3",87.60279846191406,480714.0,1.0734198093414307,B,major,6410.09130859375
30,Chase & Status,London,1290,Dimension - UK (Bou Remix),1380.0,"Chase & Status  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Chase & Status  Boiler Room London - Boiler Room (720p, h264).mp3",172.26571655273438,599545.5,1.2128559350967407,F,major,7432.60302734375
31,Chase & Status,London,1380,Chase & Status ft. Stefflon Don - Selecta,1550.0,"Chase & Status  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Chase & Status  Boiler Room London - Boiler Room (720p, h264).mp3",172.2655792236328,1246898.75,1.2152533531188965,E,minor,12139.6728515625
32,Chase & Status,London,1550,TC - Where's My Money (A.M.C & Turno Remix),1640.0,"Chase & Status  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Chase & Status  Boiler Room London - Boiler Room (720p, h264).mp3",87.56381225585938,487585.875,1.352616310119629,F,major,6471.341796875
33,Chase & Status,London,1640,Chase & Status - ID,1815.0,"Chase & Status  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Chase & Status  Boiler Room London - Boiler Room (720p, h264).mp3",172.2655029296875,1092289.125,1.384016513824463,F,minor,11109.2900390625
34,Chase & Status,London,1815,Chase & Status ft. Takura - No Problem w/ Rusko & Mozey - Hands In The Air (VIP) w/ Chase & Status ft. Takura - No Problem (VIP),2005.0,"Chase & Status  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Chase & Status  Boiler Room London - Boiler Room (720p, h264).mp3",87.03952026367188,1092472.75,1.068424105644226,F,minor,11110.541015625
35,Chase & Status,London,2005,ATMOS - Hold You,2030.0,"Chase & Status  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Chase & Status  Boiler Room London - Boiler Room (720p, h264).mp3",87.19273376464844,201091.03125,0.944588840007782,C,major,3574.9765625
36,Chase & Status,London,2030,Chase & Status ft. Masicka - Weed & Rum (VIP),2300.0,"Chase & Status  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Chase & Status  Boiler Room London - Boiler Room (720p, h264).mp3",172.26559448242188,1628936.5,1.1875534057617188,A,minor,14520.3095703125
37,Chase & Status,London,2300,Chase & Status ft. Takura - 2 Ruff,2460.0,"Chase & Status  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Chase & Status  Boiler Room London - Boiler Room (720p, h264).mp3",87.43485260009766,1154102.0,1.2675760984420776,F,minor,11526.666015625
38,Chase & Status,London,2460,Chase & Status ft. Irah - Program w/ Adam F - Circles (Pola & Bryson Bootleg),2760.0,"Chase & Status  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Chase & Status  Boiler Room London - Boiler Room (720p, h264).mp3",172.2657012939453,1237009.5,0.9957972764968872,G,minor,12075.080078125
39,Chase & Status,London,2760,UK Apache & Shy FX - Original Nuttah (Chase & Status Remix) /w Digital - Deadline,2933.0,"Chase & Status  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Chase & Status  Boiler Room London - Boiler Room (720p, h264).mp3",116.57601928710938,791741.4375,1.120531678199768,Bb,minor,8954.6982421875
40,Chase & Status,London,2933,Chase & Status ft. Clementine Douglas - Say The Word,3180.0,"Chase & Status  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Chase & Status  Boiler Room London - Boiler Room (720p, h264).mp3",172.2655487060547,1065077.875,1.125675082206726,D,minor,10923.0927734375
41,Chase & Status,London,3180,Bou & Chase & Status ft. Trigga & IRAH & Flowdan & Takura - Baddadan (VIP),inf,"Chase & Status  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Chase & Status  Boiler Room London - Boiler Room (720p, h264).mp3",172.2649688720703,1995047.25,1.048998475074768,F,minor,16632.9296875
42,Fred Again..,London,70,Fred again.. & Swedish House Mafia - Not Alone (Intro Edit),90.0,Fred again.. ｜ Boiler Room： London,/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Fred again.. ｜ Boiler Room： London.mp3,94.37866973876953,12904.1357421875,1.1199631690979004,Eb,minor,567.7909545898438
43,Fred Again..,London,90,Fred again.. - Kammy (like I do),375.0,Fred again.. ｜ Boiler Room： London,/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Fred again.. ｜ Boiler Room： London.mp3,131.9851531982422,914032.8125,1.195185899734497,G,minor,9859.263671875
44,Fred Again..,London,375,Fred again.. - Danielle (Smile On My Face),592.0,Fred again.. ｜ Boiler Room： London,/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Fred again.. ｜ Boiler Room： London.mp3,132.06869506835938,631886.5625,1.1150264739990234,F,major,7698.8935546875
45,Fred Again..,London,592,Fred again.. - Tanya (Maybe Life),809.0,Fred again.. ｜ Boiler Room： London,/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Fred again.. ｜ Boiler Room： London.mp3,132.64736938476562,576223.875,1.3750931024551392,F,major,7237.62744140625
46,Fred Again..,London,809,Fred again.. - Pull Me Out,1091.0,Fred again.. ｜ Boiler Room： London,/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Fred again.. ｜ Boiler Room： London.mp3,133.87893676757812,560530.0,1.2941349744796753,Bb,major,7104.955078125
47,Fred Again..,London,1091,Overmono vs. Lil Baby - BBY vs. Real As It Gets (Fred again.. Bootleg),1309.0,Fred again.. ｜ Boiler Room： London,/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Fred again.. ｜ Boiler Room： London.mp3,135.07070922851562,897671.0,1.1194241046905518,C,major,9740.6650390625
48,Fred Again..,London,1309,Skrillex & Fred again.. - Stay with me,1489.0,Fred again.. ｜ Boiler Room： London,/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Fred again.. ｜ Boiler Room： London.mp3,127.98823547363281,554701.6875,1.0730820894241333,F,major,7055.37255859375
49,Fred Again..,London,1489,Fred again .. - Headie One ft. Skepta - Back to basics,1595.0,Fred again.. ｜ Boiler Room： London,/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Fred again.. ｜ Boiler Room： London.mp3,129.94857788085938,465006.625,1.2258970737457275,Bb,minor,6268.9921875
50,Fred Again..,London,1595,KH - Feelings,1894.0,Fred again.. ｜ Boiler Room： London,/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Fred again.. ｜ Boiler Room： London.mp3,131.2411346435547,793044.5,1.5937978029251099,A,minor,8964.5703125
51,Fred Again..,London,1894,Fred again.. & Romy - Strong,2084.0,Fred again.. ｜ Boiler Room： London,/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Fred again.. ｜ Boiler Room： London.mp3,133.96656799316406,620725.125,1.232448935508728,E,major,7607.51220703125
52,Fred Again..,London,2084,Fred again.. & Swedish House Mafia ft. Future - Turn On The Lights Again..,2349.0,Fred again.. ｜ Boiler Room： London,/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Fred again.. ｜ Boiler Room： London.mp3,132.72564697265625,770606.0,1.1000292301177979,F#,minor,8793.82421875
53,Fred Again..,London,2349,Fred again.. - Jungle,2536.0,Fred again.. ｜ Boiler Room： London,/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Fred again.. ｜ Boiler Room： London.mp3,135.23626708984375,835878.3125,1.0805398225784302,Ab,minor,9286.1552734375
54,Fred Again..,London,2536,Fred again.. & Romy & HAAi - Lights Out w/ Fred again.. & Romy & HAAi - Lights Out (DnB Edit),2823.0,Fred again.. ｜ Boiler Room： London,/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Fred again.. ｜ Boiler Room： London.mp3,134.4630126953125,962486.5625,1.1973841190338135,D,major,10206.4453125
55,Fred Again..,London,2823,Fred again.. ft. Kodak Black - Kahan (Last Year) w/ Skrillex & Fred again.. - ID *,3026.0,Fred again.. ｜ Boiler Room： London,/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Fred again.. ｜ Boiler Room： London.mp3,126.96075439453125,1251000.375,1.101298451423645,D,minor,12166.4140625
56,Fred Again..,London,3026,Fred Again.. & Skrillex & Four Tet - Baby Again.. *,3366.0,Fred again.. ｜ Boiler Room： London,/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Fred again.. ｜ Boiler Room： London.mp3,127.97541046142578,1240957.5,1.2518011331558228,G,minor,12100.8876953125
57,Fred Again..,London,3366,Skrillex & Four Tet & Fred again.. ft. Flowdan - Rumble,3573.0,Fred again.. ｜ Boiler Room： London,/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Fred again.. ｜ Boiler Room： London.mp3,139.5951385498047,778819.375,1.0207103490829468,F#,minor,8856.51171875
58,Fred Again..,London,3573,Fred again.. & Beverly Craven - Promise me,3740.0,Fred again.. ｜ Boiler Room： London,/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Fred again.. ｜ Boiler Room： London.mp3,132.98043823242188,505542.6875,1.245863914489746,B,minor,6630.06591796875
59,Fred Again..,London,3740,Fred again.. - Marnie (Wish I Had U) w/ Fred again.. - Faisal (Envelops Me) (Acappella) w/ Fred again.. - ID,3991.0,Fred again.. ｜ Boiler Room： London,/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Fred again.. ｜ Boiler Room： London.mp3,133.25128173828125,478177.40625,1.2215088605880737,B,major,6387.40966796875
60,Fred Again..,London,3991,Fred again.. - Angie (I've Been Lost) (ID Remix) w/ Fred again.. - ID,inf,Fred again.. ｜ Boiler Room： London,/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Fred again.. ｜ Boiler Room： London.mp3,126.80338287353516,757105.4375,1.4123412370681763,B,major,8690.3017578125
61,KETTAMA,London,0,Jump (Rushing mix)- Soul Mass Transit System,320.0,"KETTAMA  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/KETTAMA  Boiler Room London - Boiler Room (720p, h264).mp3",140.49623107910156,462075.65625,1.0662790536880493,F#,minor,6242.490234375
62,KETTAMA,London,320,"Trip Advisor (BUGS 2025 Warp Mix) - Sydney Charles, BUGS",552.0,"KETTAMA  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/KETTAMA  Boiler Room London - Boiler Room (720p, h264).mp3",140.6787872314453,293895.96875,1.1191092729568481,C,minor,4609.88232421875
63,KETTAMA,London,552,"Blessing (KETTAMA remix) - Calvin Harris, KETTAMA",792.0,"KETTAMA  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/KETTAMA  Boiler Room London - Boiler Room (720p, h264).mp3",140.91322326660156,343326.90625,1.3230243921279907,C,minor,5115.92724609375
64,KETTAMA,London,792,Skepta Dub -  6 Sense Ned Bennett (Soundcloud),940.0,"KETTAMA  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/KETTAMA  Boiler Room London - Boiler Room (720p, h264).mp3",141.1730194091797,193390.078125,1.1468369960784912,C,minor,3482.659423828125
65,KETTAMA,London,940,Topper top - Sir Spyro (mixed in with something),1102.0,"KETTAMA  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/KETTAMA  Boiler Room London - Boiler Room (720p, h264).mp3",71.04766082763672,286725.59375,1.2099841833114624,C,minor,4534.22021484375
66,KETTAMA,London,1102,ID - ID,1170.0,"KETTAMA  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/KETTAMA  Boiler Room London - Boiler Room (720p, h264).mp3",142.1531219482422,80152.03125,1.081579327583313,E,minor,1930.2911376953125
67,KETTAMA,London,1170,De Moma - Raredub (unreleased),1358.0,"KETTAMA  Boiler Room London - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/KETTAMA  Boiler Room London - Boiler Room (720p, h264).mp3",142.08543395996094,161830.375,1.114211916923523,D,major,3090.7958984375
76,Marlon Hoffstadt,Melbourne,0,Klubbheads - Kickin' Hard (DJ Daddy Trance Extended Remix),288.0,"Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264).mp3",148.9506378173828,364964.53125,1.14202082157135,G,minor,5329.7646484375
77,Marlon Hoffstadt,Melbourne,288,Andy Farley - Beef Jerky,600.0,"Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264).mp3",149.41766357421875,200068.8125,1.165863037109375,Ab,minor,3562.79052734375
78,Marlon Hoffstadt,Melbourne,600,Question Mark - The Birds,881.0,"Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264).mp3",151.07421875,188466.53125,1.1822929382324219,A,minor,3423.0009765625
79,Marlon Hoffstadt,Melbourne,881,Andy Farley - Out Of Control (Original Mix),1177.0,"Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264).mp3",149.0939178466797,287595.09375,1.066200613975525,Bb,minor,4543.42822265625
80,Marlon Hoffstadt,Melbourne,1177,Patrick Mason - Shred My Panties (Marlon Hoffstadt Edit),1409.0,"Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264).mp3",149.0170135498047,309654.5625,0.9713743329048157,G,minor,4774.0615234375
81,Marlon Hoffstadt,Melbourne,1409,Darude - Sandstorm (Remix),1586.0,"Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264).mp3",148.91659545898438,148370.0,1.1749001741409302,E,minor,2916.096923828125
82,Marlon Hoffstadt,Melbourne,1586,Voodoo & Serano - Blood is pumping,1807.0,"Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264).mp3",149.18711853027344,188355.65625,1.3151357173919678,G,minor,3421.651611328125
83,Marlon Hoffstadt,Melbourne,1807,Vizionn - Run,2038.0,"Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264).mp3",151.18408203125,329643.375,1.009253978729248,Ab,major,4978.400390625
84,Marlon Hoffstadt,Melbourne,2038,Luciana - I Like That (Marlon Hoffstadt Edit),2306.0,"Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264).mp3",152.01470947265625,348775.71875,1.0416440963745117,A,major,5170.18505859375
85,Marlon Hoffstadt,Melbourne,2306,DJ Arne L II vs. DJ Mirko Milano - Cubus (Seven Of Nine),2461.0,"Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264).mp3",151.81654357910156,207484.265625,0.9995824694633484,Bb,major,3650.733642578125
86,Marlon Hoffstadt,Melbourne,2461,Pegassi - Yoyoyo,2751.0,"Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264).mp3",151.98939514160156,379711.8125,1.114113688468933,F#,minor,5473.1123046875
87,Marlon Hoffstadt,Melbourne,2751,Marlon Hoffstadt - Its that Time,3015.0,"Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264).mp3",152.72959899902344,324623.1875,1.1279082298278809,F,major,4927.474609375
